type,year,make,model,trim,mileage,price
USED,2011,BMW,3 Series,328i,56326,20995
USED,2012,BMW,3 Series,328i,47259,25995
USED,2012,BMW,3 Series,328i,53569,30995
USED,2012,BMW,3 Series,328i,29611,35995
USED,2012,BMW,3 Series,328i,9484,37995
USED,2011,BMW,3 Series,335d,36307,29995
USED,2012,BMW,3 Series,328i,33396,33995
USED,2012,BMW,3 Series,335i,29586,35995
USED,2012,BMW,3 Series,328i,48408,27995
USED,2012,BMW,3 Series,335i,58899,31995
USED,2012,BMW,3 Series,328i,9584,32995
USED,2012,BMW,3 Series,328i,63717,30995
USED,2012,BMW,3 Series,335i,47043,32995
USED,2007,BMW,3 Series,328i,107410,11995
USED,2011,BMW,3 Series,328i,45518,23995
USED,2011,BMW,3 Series,335i,39231,27995
USED,2011,BMW,3 Series,328i,57983,21995
USED,2012,BMW,3 Series,328i,27932,31995
USED,2012,BMW,3 Series,328i,20352,31995
USED,2008,BMW,3 Series,335i,80773,16880
USED,2008,BMW,3 Series,328i,40227,18988
USED,2013,BMW,3 Series,328i,47391,25887
USED,2011,BMW,3 Series,328i xDrive,50257,22489
USED,2011,BMW,3 Series,335d,42682,27769
USED,2009,BMW,3 Series,328i xDrive,66318,18500
USED,2011,BMW,3 Series,328i,32720,21488
USED,2011,BMW,3 Series,328i xDrive,24653,23488
USED,2012,BMW,3 Series,328i,53219,26288
USED,2010,BMW,3 Series,335i,32518,24688
USED,2007,BMW,3 Series,335i,90029,15888
USED,2011,BMW,3 Series,335i,55953,27888
USED,2011,BMW,3 Series,328i,40750,21888
USED,2012,BMW,3 Series,328i,20324,32000
USED,2011,BMW,3 Series,328i,34172,24000
USED,2011,BMW,3 Series,328i xDrive,45258,25000
USED,2012,BMW,3 Series,328i,49568,28500
USED,2011,BMW,3 Series,328i,22680,28000
USED,2012,BMW,3 Series,328i,36002,28000
USED,2011,BMW,3 Series,335i,49178,29500
USED,2011,BMW,3 Series,335i,29957,29500
USED,2011,BMW,3 Series,335i xDrive,49735,30000
USED,2013,BMW,3 Series,328i xDrive,21904,32000
USED,2012,BMW,3 Series,328i,57328,25888
USED,2011,BMW,3 Series,328i xDrive,31772,27000
USED,2011,BMW,3 Series,335i,52516,29000
USED,2012,BMW,3 Series,328i,16650,32000
USED,2011,BMW,3 Series,328i,43342,27000
USED,2012,BMW,3 Series,328i,31231,28000
USED,2011,BMW,3 Series,328i,46335,20888
USED,2011,BMW,3 Series,328i,49573,24000
USED,2012,BMW,3 Series,328i,19087,35500
USED,2013,BMW,3 Series,328i,36297,31000
USED,2011,BMW,3 Series,335i,44272,32500
USED,2012,BMW,3 Series,328i,31743,33888
USED,2012,BMW,3 Series,335i,17968,42000
USED,2012,BMW,3 Series,335i,44230,38000
USED,2012,BMW,3 Series,335i,31338,40000
USED,2012,BMW,3 Series,328i,5300,34500
USED,2013,BMW,3 Series,328i xDrive,40313,32000
USED,2011,BMW,3 Series,328i xDrive,40648,32000
USED,2012,BMW,3 Series,335i,26736,41000
USED,2012,BMW,3 Series,328i,14899,31500
USED,2012,BMW,3 Series,328i,44263,35000
USED,2012,BMW,3 Series,328i,40776,29500
USED,2012,BMW,3 Series,328i xDrive,31437,29500
USED,2013,BMW,3 Series,328i,10364,31500
USED,2011,BMW,3 Series,335i xDrive,34322,34000
USED,2011,BMW,3 Series,335d,28787,30000
USED,2012,BMW,3 Series,335i,16590,40000
USED,2011,BMW,3 Series,335d,38900,30000
USED,2013,BMW,3 Series,335i,48353,36000
USED,2011,BMW,3 Series,335d,35334,29500
USED,2011,BMW,3 Series,328i,36676,24000
USED,2012,BMW,3 Series,328i,16780,36500
USED,2011,BMW,3 Series,335i,12024,36500
USED,2013,BMW,3 Series,ActiveHybrid 3,27150,38000
USED,2011,BMW,3 Series,328i,42556,23500
USED,2011,BMW,3 Series,328i,29819,32500
USED,2011,BMW,3 Series,328i,23679,32500
USED,2012,BMW,3 Series,328i,42571,35500
USED,2012,BMW,3 Series,335i,41136,39000
USED,2012,BMW,3 Series,328i,25170,30000
USED,2011,BMW,3 Series,328i xDrive,26283,27000
USED,2012,BMW,3 Series,328i,21477,31000
USED,2011,BMW,3 Series,328i xDrive,29927,25500
USED,2011,BMW,3 Series,335d,49357,29000
USED,2007,BMW,3 Series,328i,86530,16000
USED,2009,BMW,3 Series,328i,36688,19000
USED,2011,BMW,3 Series,328i,62904,19900
USED,2011,BMW,3 Series,328i,22465,23500
USED,2011,BMW,3 Series,328i xDrive,37212,23400
USED,2007,BMW,3 Series,335i,10835,21900
USED,2006,BMW,3 Series,325Ci,109829,10900
USED,2009,BMW,3 Series,328i,55341,20995
USED,2011,BMW,3 Series,335i,50327,24794
USED,2007,BMW,3 Series,328i,92435,12981
USED,2011,BMW,3 Series,328i xDrive,41806,25982
USED,2011,BMW,3 Series,328i,30438,24900
USED,2011,BMW,3 Series,328i,59245,21000
USED,2011,BMW,3 Series,328i,23884,24500
USED,2011,BMW,3 Series,328i xDrive,29320,25500
USED,2012,BMW,3 Series,328i,20319,30900
USED,2012,BMW,3 Series,328i,26715,35000
USED,2012,BMW,3 Series,328i,30151,35000
USED,2012,BMW,3 Series,335i,31150,39900
USED,2012,BMW,3 Series,328i,22531,37000
USED,2012,BMW,3 Series,335i,18805,39500
USED,2011,BMW,3 Series,328i,27191,23000
USED,2012,BMW,3 Series,328i,36232,34000
USED,2012,BMW,3 Series,328i,35290,34000
USED,2007,BMW,3 Series,328i,85453,14000
USED,2011,BMW,3 Series,328i,44574,22900
USED,2011,BMW,3 Series,335i,25085,35000
USED,2008,BMW,3 Series,335i,71559,17888
USED,2011,BMW,3 Series,328i,36558,23788
USED,2011,BMW,3 Series,335i,42256,27570
USED,2013,BMW,3 Series,328i,35072,25484
USED,2004,BMW,3 Series,325i,103390,7991
USED,2006,BMW,3 Series,330Ci,89640,12988
USED,2004,BMW,3 Series,325Ci,66463,12888
USED,2011,BMW,3 Series,328i xDrive,51896,22577
USED,2011,BMW,3 Series,328i xDrive,26225,22800
USED,2009,BMW,3 Series,328i xDrive,53122,19800
USED,2011,BMW,3 Series,328i,27558,22800
USED,2011,BMW,3 Series,328i,49180,22800
USED,2009,BMW,3 Series,328i,68796,17800
USED,2012,BMW,3 Series,328i,19943,25000
USED,2011,BMW,3 Series,328i,43737,19777
USED,2011,BMW,3 Series,328i xDrive,43881,23777
USED,2011,BMW,3 Series,328i,35952,20000
USED,2012,BMW,3 Series,328i,15021,28800
USED,2012,Cadillac,CTS,Base,23392,23333
USED,2012,Cadillac,CTS,Premium,17100,33333
USED,2011,Cadillac,CTS,Performance,35008,27988
USED,2007,Cadillac,CTS,Base,83292,11988
USED,2012,Cadillac,CTS,Premium,31676,29981
USED,2012,Cadillac,CTS,Premium,21084,30982
USED,2012,Cadillac,CTS,Performance,35612,27991
USED,2005,Cadillac,CTS,Base,134213,8998
USED,2007,Cadillac,CTS,Base,111867,9998
USED,2008,Cadillac,CTS,Base,84358,14931
USED,2010,Cadillac,CTS,Premium,45933,23998
USED,2013,Cadillac,CTS,Performance,36332,26498
USED,2005,Cadillac,CTS,Base,95215,9500
USED,2011,Cadillac,CTS,Luxury,36954,21988
USED,2012,Cadillac,CTS,Premium,47225,32999
USED,2012,Cadillac,CTS,Base,34265,22300
USED,2012,Cadillac,CTS,Performance,39669,28400
USED,2012,Cadillac,CTS,Premium,55579,29900
USED,2011,Cadillac,CTS,Base,28306,22995
USED,2005,Cadillac,CTS,Base,50077,13998
USED,2007,Cadillac,CTS,Base,68349,11850
USED,2008,Cadillac,CTS,Base,118550,13991
USED,2008,Cadillac,CTS,Base,66759,21494
USED,2010,Cadillac,CTS,Luxury,64691,18991
USED,2009,Cadillac,CTS,Base,56516,16988
USED,2009,Cadillac,CTS,Base,51501,19986
USED,2003,Cadillac,CTS,Base,64834,9995
USED,2012,Cadillac,CTS,Premium,3939,32941
USED,2012,Cadillac,CTS,Luxury,45425,23988
USED,2009,Cadillac,CTS,Base,72372,17988
USED,2012,Cadillac,CTS,Luxury,18278,23988
USED,2007,Cadillac,CTS,Base,88945,12888
USED,2007,Cadillac,CTS,Base,81476,9950
USED,2005,Cadillac,CTS,Base,115980,8995
USED,2013,Cadillac,CTS,Premium,45160,28800
USED,2010,Cadillac,CTS,Premium,52768,19999
USED,2006,Cadillac,CTS,Base,106447,9999
USED,2009,Cadillac,CTS,Base,54345,19999
USED,2012,Cadillac,CTS,Premium,34164,32999
USED,2008,Cadillac,CTS,Base,55048,18450
USED,2005,Cadillac,CTS,Base,107295,8795
USED,2004,Cadillac,CTS,Base,82579,9995
USED,2008,Cadillac,CTS,Base,87796,17888
USED,2008,Cadillac,CTS,Base,71305,22500
USED,2013,Cadillac,CTS,Performance,57120,25000
USED,2013,Cadillac,CTS,Premium,45580,27500
USED,2003,Cadillac,CTS,Base,112862,7950
USED,2007,Cadillac,CTS,Base,94858,11988
USED,2008,Cadillac,CTS,Base,98314,16988
USED,2010,Cadillac,CTS,Performance,63823,21995
USED,2012,Cadillac,CTS,Base,46102,20995
USED,2008,Cadillac,CTS,Base,32127,19987
USED,2011,Cadillac,CTS,Base,45371,22698
USED,2012,Cadillac,CTS,Base,29283,23989
USED,2012,Cadillac,CTS,Luxury,23215,22995
USED,2011,Cadillac,CTS,Performance,59755,25995
USED,2012,Cadillac,CTS,Premium,72246,28995
USED,2004,Cadillac,CTS,Base,69690,10999
USED,2008,Cadillac,CTS,Base,22435,17988
USED,2006,Cadillac,CTS,Base,136000,8995
USED,2007,Cadillac,CTS,Base,75121,11899
USED,2005,Cadillac,CTS,Base,114658,7999
USED,2005,Cadillac,CTS,Base,117078,7999
USED,2011,Cadillac,CTS,Performance,50524,23999
USED,2008,Cadillac,CTS,Base,110207,16999
USED,2011,Cadillac,CTS,Base,28343,19989
USED,2012,Cadillac,CTS,Premium,46014,26989
USED,2005,Cadillac,CTS,Base,86000,10900
USED,2004,Cadillac,CTS,Base,207493,5999
USED,2004,Cadillac,CTS,Base,114594,6995
USED,2008,Cadillac,CTS,Base,144201,11990
USED,2006,Cadillac,CTS,Base,145539,6988
USED,2012,Cadillac,CTS,Base,30003,23900
USED,2012,Cadillac,CTS,Performance,51412,27800
USED,2009,Cadillac,CTS,Base,114567,12900
USED,2012,Cadillac,CTS,Luxury,28271,25700
USED,2012,Cadillac,CTS,Base,28811,22700
USED,2012,Cadillac,CTS,Base,32626,23600
USED,2007,Cadillac,CTS,Base,138642,8200
USED,2006,Cadillac,CTS,Base,104326,9999
USED,2006,Cadillac,CTS,Base,116431,8999
USED,2003,Cadillac,CTS,Base,83037,7995
USED,2011,Cadillac,CTS,Performance,51128,30000
USED,2013,Cadillac,CTS,Performance,47134,27000
USED,2003,Cadillac,CTS,Base,148367,6995
USED,2004,Cadillac,CTS,Base,177425,6995
USED,2005,Cadillac,CTS,Base,102685,7995
USED,2011,Cadillac,CTS,Premium,63964,24950
USED,2011,Cadillac,CTS,Luxury,60147,21895
USED,2005,Cadillac,CTS,Base,86000,8477
USED,2007,Cadillac,CTS,Base,104398,10998
USED,2008,Cadillac,CTS,Base,24915,18998
USED,2003,Cadillac,CTS,Base,122962,8995
USED,2004,Cadillac,CTS,Base,127785,8995
USED,2003,Cadillac,CTS,Base,111217,7999
USED,2004,Cadillac,CTS,Base,97000,7999
USED,2006,Cadillac,CTS,Base,88462,8988
USED,2012,Cadillac,CTS,Base,25096,24999
USED,2003,Cadillac,CTS,Base,162485,6795
USED,2008,Cadillac,CTS,Base,105169,19999
USED,2007,Cadillac,CTS,Base,147481,10999
USED,2004,Cadillac,CTS,Base,160304,8995
USED,2009,Cadillac,CTS,Base,56166,19995
USED,2004,Cadillac,CTS,Base,114451,8495
USED,2007,Honda,Accord,EX-L V-6,96715,12950
USED,2009,Honda,Civic,LX-S,74274,11988
USED,2006,Honda,Accord,EX V-6,102644,10998
USED,2005,Honda,Accord,LX,111639,7688
USED,2001,Honda,Accord,EX,103771,5788
USED,2008,Honda,Civic,EX,72882,11588
USED,2004,Honda,Accord,EX,179819,7988
USED,2008,Honda,Accord,EX-L V-6,39029,16998
USED,2007,Honda,Civic,EX,123752,8991
USED,2006,Honda,Accord,EX,123872,7994
USED,2012,Honda,Accord,LX,30648,15995
USED,2008,Honda,Civic,EX,63331,12995
USED,2013,Honda,Accord,EX-L V-6,44271,24777
USED,2012,Honda,Accord,EX-L V-6,40131,19888
USED,2013,Honda,Civic,LX,18243,16595
USED,2013,Honda,Accord,LX-S,9779,19888
USED,2013,Honda,Accord,LX,14231,19491
USED,2013,Honda,Civic,EX,18517,17382
USED,2013,Honda,Accord,LX,46805,16974
USED,2012,Honda,Civic,LX,23840,14991
USED,2013,Honda,Civic,LX,31430,16644
USED,2012,Honda,Accord,SE,27906,17988
USED,2013,Honda,Accord,LX,24712,19644
USED,2002,Honda,Civic,EX,127214,5774
USED,2008,Honda,Accord,EX-L,46213,16884
USED,2012,Honda,Accord,EX-L V-6,35416,19884
USED,2013,Honda,Civic,LX,34580,15988
USED,2007,Honda,Accord,Special Edition,133767,8491
USED,2003,Honda,Accord,EX,149060,7491
USED,2012,Honda,Civic,Hybrid,97006,11991
USED,2001,Honda,Accord,LX,152446,4991
USED,2012,Honda,Accord,SE,49127,15991
USED,2013,Honda,Civic,LX,33452,16991
USED,2000,Honda,Civic,EX,129599,3991
USED,2013,Honda,Civic,LX,24203,19891
USED,2010,Honda,Accord,LX-S,99140,10491
USED,2012,Honda,Accord,EX,27351,18491
USED,2006,Honda,Civic,EX,91925,8791
USED,2012,Honda,Civic,EX,37330,15991
USED,2012,Honda,Civic,HF,8363,16991
USED,2009,Honda,Accord,LX,43680,13881
USED,2007,Honda,Accord,EX-L,105274,11988
USED,2012,Honda,Accord,LX,21339,15971
USED,2010,Honda,Civic,LX,98201,10971
USED,2010,Honda,Accord,LX,10881,15991
USED,2010,Honda,Civic,EX,53948,12991
USED,2008,Honda,Civic,LX,80288,11988
USED,2004,Honda,Accord,EX V-6,109727,10988
USED,2005,Honda,Accord,LX V-6,103913,8788
USED,2005,Honda,Accord,EX V-6,92538,10888
USED,2012,Honda,Civic,LX,35918,14788
USED,2002,Honda,Accord,EX V-6,165445,6888
USED,2004,Honda,Civic,EX,122555,7388
USED,2008,Honda,Civic,EX-L,46365,13788
USED,2012,Honda,Accord,LX-S,32539,16888
USED,2013,Honda,Civic,LX,22508,15884
USED,2010,Honda,Civic,LX-S,51866,13582
USED,2013,Honda,Accord,EX,26115,20582
USED,2009,Honda,Accord,EX,86341,13382
USED,2011,Honda,Accord,SE,47114,16882
USED,2001,Honda,Accord,LX,172575,4882
USED,2011,Honda,Civic,EX,15686,16381
USED,2012,Honda,Civic,LX,12492,15888
USED,2009,Honda,Accord,EX-L V-6,87962,15667
USED,2012,Honda,Accord,LX,57689,15998
USED,2012,Honda,Civic,LX,17686,13998
USED,2012,Honda,Accord,EX,25461,18888
USED,2012,Honda,Civic,LX,43539,13998
USED,2013,Honda,Accord,EX-L V-6,30335,25883
USED,2012,Honda,Civic,LX,28944,14998
USED,2012,Honda,Civic,LX,24429,15773
USED,2012,Honda,Civic,EX-L,35666,17988
USED,2012,Honda,Civic,EX,6662,16888
USED,2013,Honda,Civic,Si,9014,20998
USED,2007,Honda,Civic,LX,63897,10888
USED,2007,Honda,Accord,EX-L V-6,132235,10992
USED,2003,Honda,Accord,EX V-6,151834,7991
USED,2004,Honda,Civic,Value Package,128506,6991
USED,2009,Honda,Accord,EX,69537,13982
USED,2012,Honda,Civic,Si,41669,17888
USED,2009,Honda,Accord,EX-L V-6,97974,11998
USED,2009,Honda,Civic,Hybrid,77264,12488
USED,2001,Honda,Civic,EX,163568,5991
USED,2011,Honda,Civic,GX,103408,8994
USED,2006,Honda,Civic,LX,189083,5900
USED,2012,Honda,Accord,SE,27739,19498
USED,2005,Honda,Accord,EX V-6,112207,11498
USED,2003,Honda,Civic,Si,141029,7197
USED,2001,Honda,Accord,EX V-6,204930,5999
USED,2005,Honda,Civic,Hybrid,159411,5998
USED,2005,Honda,Accord,LX Special Edition,135399,7882
USED,2013,Honda,Accord,EX-L V-6,15487,22981
USED,2005,Honda,Civic,LX,138121,6881
USED,2006,Honda,Civic,EX,124470,8881
USED,2007,Honda,Civic,Hybrid,103134,9998
USED,2013,Honda,Civic,LX,35549,16488
USED,2013,Honda,Civic,LX,45028,16388
USED,2000,Honda,Accord,EX V6,161972,4700
USED,2009,Honda,Accord,EX-L,70886,14598
USED,2008,Honda,Accord,EX-L V-6,49954,14500
USED,2003,Honda,Civic,EX,78419,8000
USED,2005,Honda,Civic,LX,133670,7500
USED,2012,Honda,Civic,LX,30262,14500
USED,2006,Honda,Accord,EX,107734,9499
USED,2010,Honda,Accord,EX,88071,14350
USED,2012,Honda,Civic,EX,24943,14500
USED,2011,Honda,Accord,EX-L V-6,50385,16700
USED,2005,Honda,Accord,LX,36875,10888
USED,2007,Honda,Civic,EX,152123,8888
USED,2007,Honda,Accord,EX-L,93527,10500
USED,2008,Honda,Civic,EX,74662,12888
USED,2007,Honda,Accord,EX-L V-6,66710,15900
USED,2006,Honda,Accord,EX V-6,101686,11900
USED,2007,Honda,Accord,EX-L V-6,29301,17900
USED,2005,Honda,Civic,Value Package,141948,7500
USED,2013,Honda,Civic,Si,9259,22400
USED,2009,Honda,Civic,EX,41728,14500
USED,2004,Honda,Accord,EX V-6,91968,12500
USED,2013,Honda,Accord,EX-L V-6,11677,26000
USED,2012,Honda,Civic,LX,44333,14915
USED,2010,Honda,Civic,LX,71344,11515
USED,2013,Honda,Accord,LX,29310,19491
USED,2012,Honda,Accord,EX,29777,17482
USED,2006,Honda,Accord,EX V-6,90756,12493
USED,2010,Honda,Civic,LX,60467,12991
USED,2006,Honda,Accord,Hybrid,104662,13591
USED,2012,Honda,Accord,SE,24416,17421
USED,2012,Honda,Civic,EX,37372,16491
USED,2011,Honda,Civic,LX,44287,13321
USED,2009,Honda,Accord,EX-L V-6,52159,15592
USED,2012,Honda,Accord,SE,33623,17500
USED,2012,Honda,Accord,LX-P,12229,18000
USED,2008,Honda,Accord,EX-L,51586,16887
USED,2012,Honda,Civic,LX,52228,14500
USED,2012,Honda,Civic,EX,33602,16500
USED,2012,Honda,Accord,SE,39227,18000
USED,2006,Honda,Civic,LX,72416,10000
USED,2008,Honda,Civic,EX,97506,9997
USED,2007,Honda,Civic,LX,85673,9997
USED,2013,Honda,Civic,LX,13651,17988
USED,2008,Honda,Accord,EX-L,73488,15988
USED,2012,Honda,Civic,EX,42899,14788
USED,2012,Honda,Accord,LX,18389,15992
USED,2010,Honda,Accord,LX-P,68987,12981
USED,2012,Honda,Accord,LX,45067,14594
USED,2011,Honda,Civic,LX,70032,11991
USED,2012,Honda,Accord,EX V-6,30501,17892
USED,2008,Honda,Civic,EX,76590,10991
USED,2012,Honda,Civic,EX,35392,15592
USED,2012,Honda,Civic,EX,19291,15981
USED,2009,Honda,Accord,EX,64465,12992
USED,2002,Honda,Accord,LX,124815,5981
USED,2012,Honda,Accord,EX,15292,18981
USED,2012,Honda,Civic,LX,35069,14991
USED,2002,Honda,Accord,Value Package,110289,4991
USED,2012,Honda,Civic,Natural Gas,31011,17481
USED,2012,Honda,Accord,LX-S,58968,14981
USED,2011,Honda,Accord,LX,62273,13481
USED,2012,Honda,Civic,EX-L,70626,14981
USED,2012,Honda,Accord,LX,60948,13981
USED,2012,Honda,Civic,LX,22924,14981
USED,2012,Honda,Accord,SE,46288,16981
USED,2011,Honda,Civic,EX,72752,12981
USED,2012,Honda,Civic,LX,51421,13981
USED,2000,Honda,Accord,EX V6,140886,4981
USED,2002,Honda,Accord,EX V-6,237648,4991
USED,2002,Honda,Civic,LX,198729,3994
USED,2008,Honda,Civic,Si,114727,10992
USED,2006,Honda,Accord,EX V-6,127485,10991
USED,2002,Honda,Civic,LX,87742,6991
USED,2005,Honda,Civic,LX,270961,4991
USED,2000,Honda,Accord,EX V6,98588,4491
USED,2005,Honda,Civic,Value Package,163419,5491
USED,2006,Honda,Civic,EX,63276,10692
USED,2004,Honda,Civic,Hybrid,105819,6991
USED,2010,Honda,Accord,LX,120057,11988
USED,2006,Honda,Accord,EX V-6,117623,11991
USED,2009,Honda,Accord,EX-L,144492,10991
USED,2005,Honda,Accord,EX,107606,9977
USED,2008,Honda,Accord,EX-L V-6,42587,15898
USED,2013,Honda,Accord,EX-L,49993,21988
USED,2012,Honda,Civic,EX-L,68211,13988
USED,2012,Honda,Civic,LX,34696,14918
USED,2012,Honda,Civic,LX,35504,16559
USED,2012,Honda,Civic,EX,21925,16881
USED,2008,Honda,Civic,EX-L,79659,13988
USED,2012,Honda,Accord,LX-P,56613,17988
USED,2012,Honda,Civic,LX,17650,14853
USED,2008,Honda,Civic,EX-L,44778,14950
USED,2012,Honda,Civic,LX,71802,14988
USED,2011,Honda,Accord,SE,33733,18988
USED,2012,Honda,Accord,LX,41571,16981
USED,2013,Honda,Civic,EX,33553,16988
USED,2012,Honda,Accord,SE,30170,19988
USED,2012,Honda,Accord,LX,24354,17988
USED,2012,Honda,Accord,LX,69999,14984
USED,2009,Honda,Accord,EX V-6,57118,13988
USED,2012,Honda,Civic,LX,29759,16984
USED,2012,Honda,Accord,SE,35998,19984
USED,2012,Honda,Civic,EX,87210,12981
USED,2012,Honda,Civic,LX,25341,15984
USED,2012,Honda,Civic,LX,28006,15981
USED,2012,Honda,Accord,LX,48528,14984
USED,2012,Honda,Accord,SE,39167,17988
USED,2013,Honda,Civic,Si w/Navigation,32464,21977
USED,2012,Honda,Accord,SE,34421,18988
USED,2010,Honda,Accord,EX V-6,50200,15988
USED,2012,Honda,Civic,EX,26446,17984
USED,2013,Honda,Accord,LX-S,37432,19988
USED,2013,Honda,Civic,LX,24770,15999
USED,2012,Honda,Accord,EX,56213,16995
USED,2005,Honda,Accord,Hybrid,100965,11492
USED,2013,Honda,Civic,EX,7600,18273
USED,2006,Honda,Accord,LX,142387,8991
USED,2012,Honda,Accord,LX,27885,16998
USED,2012,Honda,Civic,Hybrid,34744,17998
USED,2011,Honda,Accord,LX-S,54086,15998
USED,2010,Honda,Civic,LX,44460,14998
USED,2012,Honda,Accord,LX,31732,16599
